# R/dx  full-field  band-only  exact(D_s/R^2)  drift%
8.000 0.25928 0.88152 0.80000 -0.000
16.000 0.37047 1.20995 0.80000 -0.000
32.000 0.49802 1.46548 0.80000 -0.000
42.667 0.50733 1.44309 0.80000 -0.000
